Index,demand
29939,0.04544796983828628
29940,0.060610311619071766
29941,0.056282922717669756
29942,0.06446234768115472
29943,0.46099164440416546
29944,0.1643160367286671
29945,0.20155199561160464
29946,0.4972237175259242
29947,0.08558591021467274
29948,0.5147240234921229
29949,0.06924792782853045
29950,0.43714022671930397
29951,0.07396024774182515
29952,0.03557497613681361
29953,0.06431561968846908
29954,0.03736855410151768
29955,0.07155874222164953
29956,0.11589326473779049
29957,0.10225248513327861
29958,0.06787080196120739
29959,0.024527519330035483
29960,0.05426248174483411
29961,0.2259801658654382
29962,0.04889165421798672
29963,0.05555016220134021
29964,0.05475560926282136
29965,0.06948941230979966
29966,0.04963053653037772
29967,0.05439373901091772
29968,0.07928060176697463
29969,0.13702352534140352
29970,0.03274482640975049
29971,0.08462471688453017
29972,0.06677178226827586
29973,0.047810367402577644
29974,0.11103668173170987
29975,0.404710646660585
29976,0.07878483063330531
29977,0.06851908597489621
29978,0.055011372895336266
29979,0.34064319040845925
29980,0.3591121148702621
29981,0.09921582562525179
29982,0.049804994345886096
29983,0.05299011140834929
29984,0.03630368212236512
29985,0.051447979262739904
29986,0.0383249002371253
29987,0.12420808337198941
29988,0.0628853168783451
29989,0.07256648038048205
29990,0.1012845056951134
29991,0.2447852772749832
29992,0.26077110155101557
29993,0.05043994722874848
29994,0.34097645464776993
29995,0.0479943969244391
29996,0.03670070594274032
29997,0.3386225899075892
29998,0.031071978556924965
29999,0.058962316159656816
30000,0.053352917588825946
30001,0.12373191142681601
30002,0.04863584971811215
30003,0.10765639323305504
30004,0.1560546775376173
30005,0.417300789883061
30006,0.13046599332896666
30007,0.05436812463192288
30008,0.050503132903371134
30009,0.05925865502119623
30010,0.06232615761741765
30011,0.11170664139348647
30012,0.040309763807984844
30013,0.09693429679114003
30014,0.14201000999693797
30015,0.09028731498012554
30016,0.06342322402618782
30017,0.05896598427223228
30018,0.11949960648827718
30019,0.03698860081725244
30020,0.03467408352884041
30021,0.043844780864345054
30022,0.03778796728959577
30023,0.04378918109549546
30024,0.08067437456667448
30025,0.06554116257519053
30026,0.20493455098110572
30027,0.04922224200492098
30028,0.07637590788787092
30029,0.06288036284297276
30030,0.03583278198203876
30031,0.03285497600699111
30032,0.04235687010054212
30033,0.061969980641259165
30034,0.029466423105737792
30035,0.09348071917476926
30036,0.6263795683111109
30037,0.36717582154534273
30038,0.06387686164857401
30039,0.056235360902613926
30040,0.0897132907064934
30041,0.05098319729734153
30042,0.03218947861785348
30043,0.06055686230459227
30044,0.04941746943831478
30045,0.043750478805579134
30046,0.034099344079978625
30047,0.1900671034624233
30048,0.0482741872343003
30049,0.02476906515315278
30050,0.038052323265263394
30051,0.15035168390493095
30052,0.0843666140246078
30053,0.2107643189863845
30054,0.22267519810449712
30055,0.29880110647308744
30056,0.09311880274180706
30057,0.07665890528333906
30058,0.04347559392536601
30059,0.06363898769253155
30060,0.06495308119307304
30061,0.16527669683826787
30062,0.06440666046963504
30063,0.6176732961431811
30064,0.12808611064716952
30065,0.0468802498065233
30066,0.11425854780803962
30067,0.0800874099027709
30068,0.05151958228585214
30069,0.04763535198129269
30070,0.03734950125796686
30071,0.04173087770543074
30072,0.09753188890406907
30073,0.032406755607058496
30074,0.03432906030834294
30075,0.07240790435208101
30076,0.044354103802034056
30077,0.11698740307494823
30078,0.0783979957621296
30079,0.12778716825437975
30080,0.344205916827482
30081,0.3206972869952016
30082,0.09477853596128168
30083,0.05260680052266678
30084,0.09123167143307014
30085,0.035546984503229115
30086,0.046811564173861495
30087,0.029154315037185276
30088,0.07352655224594162
30089,0.07496580444732523
30090,0.1360603562308275
30091,0.07955881109747949
30092,0.09442994401603984
30093,0.05663757904755176
30094,0.09398885222581899
30095,0.03762485455220094
30096,0.05696224514166123
30097,0.08567913681089624
30098,0.03282409353695053
30099,0.057837134187439854
30100,0.04785234829545311
30101,0.0290147923609091
30102,0.028565666358069973
30103,0.052855627890500384
30104,0.07370410288665027
30105,0.10697263036994677
30106,0.19793674788387222
30107,0.13725970446395916
30108,0.29293409312467533
30109,0.18205324944883075
30110,0.18038293028286728
30111,0.03134671999886876
30112,0.09486498018954673
30113,0.06355843672232166
30114,0.060987257158631625
30115,0.11103830245932639
30116,0.043184713052766915
30117,0.05544429423756264
30118,0.06184678488319044
30119,0.054063123192119575
30120,0.09187426477321037
30121,0.05963525828744008
30122,0.06311653292916741
30123,0.05628715619969142
30124,0.0809019490660761
30125,0.026739395627455607
30126,0.04775356935708692
30127,0.10758480239284512
30128,0.08850996671268821
30129,0.1995964912246553
30130,0.45361335537539216
30131,0.13608701389696373
30132,0.1317524232375305
30133,0.08300994205609821
30134,0.09066983259033004
30135,0.10952892222512467
30136,0.08645769893952823
30137,0.07553975334611854
30138,0.03509047916137859
30139,0.03456370154015648
30140,0.24989409568056875
30141,0.10144343676871659
30142,0.09321611518045969
30143,0.05455815459152004
30144,0.09387873814631316
30145,0.038115583906861844
30146,0.037203930567223584
30147,0.03566128318992374
30148,0.07298773868322984
30149,0.37943391831575696
30150,0.08195267615966094
30151,0.059786962969833796
30152,0.1439661742145422
30153,0.7811970958461151
30154,0.12512298302507702
30155,0.03656558199033581
30156,0.20131630701269637
30157,0.07991728029357639
30158,0.2248462868464695
30159,0.3291488161492498
30160,0.096890623513483
30161,0.06999434658904477
30162,0.047834146434986485
30163,0.10683866641073356
30164,0.15192855917755932
30165,0.06733853161590946
30166,0.16708261312502767
30167,0.09889528728979541
30168,0.07513124560999636
30169,0.03108599256254415
30170,0.03039239145672281
30171,0.03297818654316839
30172,0.034452628286681095
30173,0.0646268284054777
30174,0.09168338021028435
30175,0.032804770600115586
30176,0.14706531986902038
30177,0.18520289866445958
30178,0.2674454505533292
30179,0.09851097847256879
30180,0.05080252009029524
30181,0.1211045962592082
30182,0.192304072346634
30183,0.31660525787236143
30184,0.0814306564542846
30185,0.06481064275577941
30186,0.0679114019089929
30187,0.08128348727864598
30188,0.5070309874071037
30189,0.05436808530819831
30190,0.12106890491374661
30191,0.39619735224193753
30192,0.24893545160704475
30193,0.040837009417451955
30194,0.04418656649580456
30195,0.02277285164532487
30196,0.045759015799953305
30197,0.07239807896105652
30198,0.3274791554272766
30199,0.32874785863233563
30200,0.13495681504442456
30201,0.15093570025831451
30202,0.14196353095553632
30203,0.24895134563097823
30204,0.1906634107938315
30205,0.13575639943162163
30206,0.1754204146843374
30207,0.3198916677199479
30208,0.07320386652262237
30209,0.04089958083564471
30210,0.07702812985488865
30211,0.09444907363304107
30212,0.07085769180409293
30213,0.2382049063008051
30214,0.8157093345244267
30215,0.10567394672905589
30216,0.3820516559133032
30217,0.04964256772075788
30218,0.07113499383367788
30219,0.3346040615770695
30220,0.1140640851528827
30221,0.05987525922690369
30222,0.09879054207079613
30223,0.05043635090479284
30224,0.05366713679473764
30225,0.046295921977822924
30226,0.5723548622286947
30227,0.1437121211215142
30228,0.1197932768117592
30229,0.30697044502420834
30230,0.18413821428278374
30231,0.2249614716095487
30232,0.36629499866796617
30233,0.37130815432938624
30234,0.1919021706782706
30235,0.1328540021212623
30236,0.14360168916733274
30237,0.8678043331117914
30238,0.316415883548066
30239,0.37019229666776876
30240,0.03661226126731312
30241,0.09399226137210155
30242,0.08276771658574737
30243,0.03007235695747521
30244,0.06989912609255049
30245,0.1345191634727642
30246,0.04428046287028434
30247,0.057912815025803754
30248,0.02237832419372295
30249,0.09809104454972925
30250,0.14772757144919257
30251,0.1349369520156438
30252,0.15295528802997474
30253,0.09437319703488974
30254,0.21424522552204595
30255,0.1914563130357115
30256,0.03886384291977732
30257,0.12067573102394483
30258,0.289466085672021
30259,0.1017413231262627
30260,0.8678043331117914
30261,0.7340472276841634
30262,0.625063520564868
30263,0.033990969783307234
30264,0.061154876452447035
30265,0.03913876396588352
30266,0.06634202254321973
30267,0.3624771208128003
30268,0.0874155654054852
30269,0.04290526848454166
30270,0.040488489580386276
30271,0.025616451047898656
30272,0.06842636445764144
30273,0.08149831607973414
30274,0.09406366232890476
30275,0.035465115446245477
30276,0.4033768540161689
30277,0.06989722723564366
30278,0.07453787532348537
30279,0.14943484171065735
30280,0.12302362422288263
30281,0.07653053298580913
30282,0.07216175456502893
30283,0.2405229741608221
30284,0.1804106152799324
30285,0.047660862632862025
30286,0.1799999856073061
30287,0.11229552839313207
30288,0.12320832874302849
30289,0.8678043331117914
30290,0.6933497972391355
30291,0.6933567040448191
30292,0.18441831566910316
30293,0.03377583242895591
30294,0.039679506225828276
30295,0.40361304272604437
30296,0.0847604321587667
30297,0.17998074434069308
30298,0.07075976800409783
30299,0.07256704901628092
30300,0.038053742147833206
30301,0.09176561499608937
30302,0.13282057180010357
30303,0.18434981937883654
30304,0.13741561216984707
30305,0.5039972985974652
30306,0.49452313927196545
30307,0.2204868274303448
30308,0.168038347667064
30309,0.1276023028898074
30310,0.08142116883686147
30311,0.1525032363808389
30312,0.06996378591145859
30313,0.0475633051411463
30314,0.10949512277425101
30315,0.10810405327250516
30316,0.04347397279823946
30317,0.09310593498243595
30318,0.032659693740879
30319,0.8035326623280721
30320,0.8521200751485668
30321,0.6887396226619295
30322,0.027809595451441464
30323,0.05003651364512067
30324,0.2858123204223942
30325,0.043916291283556966
30326,0.4208064616238737
30327,0.046700163207454445
30328,0.02757450014641017
30329,0.027458026793127803
30330,0.08603542430452917
30331,0.13980367645203182
30332,0.0953700760152231
30333,0.3303542638009536
30334,0.8678043331117914
30335,0.10690168743317764
30336,0.14645992742894196
30337,0.16832816981934987
30338,0.19584523813822788
30339,0.09667800528921908
30340,0.3119523176499071
30341,0.1734243491316519
30342,0.032254454282752254
30343,0.07413345598541203
30344,0.11187344098219931
30345,0.12219971459429692
30346,0.08786371274389562
30347,0.03770693743802894
30348,0.2556386302546907
30349,0.3552171487799213
30350,0.19386559108597112
30351,0.08876260214861241
30352,0.06475771903796763
30353,0.17577026467298057
30354,0.048184429132037465
30355,0.08931340992646762
30356,0.23739709948396615
30357,0.04973057153236876
30358,0.057117242647714936
30359,0.0605639401692946
30360,0.06804774916615394
30361,0.05422687620796411
30362,0.2952943782246906
30363,0.7838916478140598
30364,0.36143528180826606
30365,0.2461598542427089
30366,0.1285217474489288
30367,0.1836831333533297
30368,0.17428762523524313
30369,0.5422374364595614
30370,0.11483689839232439
30371,0.03934686009522633
30372,0.05412132943543173
30373,0.04024816648464294
30374,0.15811219151371397
30375,0.1521566565882697
30376,0.1632148113431882
30377,0.43057225198382604
30378,0.23776318922651588
30379,0.2417187552251664
30380,0.8678043331117914
30381,0.08965879043424543
30382,0.04483185602145246
30383,0.14929001628134736
30384,0.2148880418719801
30385,0.05228590984185785
30386,0.08666233432065372
30387,0.5491546970382896
30388,0.07454968889761582
30389,0.07861100531996389
30390,0.057501136327950675
30391,0.07971072889158211
30392,0.21875777635098703
30393,0.39283459441058693
30394,0.27744442636888106
30395,0.5304279551573146
30396,0.32905527234868026
30397,0.18663561024376724
30398,0.16526166046783583
30399,0.2800371028353987
30400,0.028350324147233937
30401,0.14527203173055628
30402,0.07944423613962585
30403,0.06774073093576174
30404,0.4579460354768146
30405,0.2357142014354603
30406,0.07313099707849526
30407,0.5357723632865896
30408,0.23175517442444016
30409,0.040227234913883504
30410,0.09059622126831186
30411,0.15360467940962563
30412,0.08747634240087288
30413,0.06450067345185768
30414,0.021212163945992183
30415,0.04013701027585754
30416,0.06745337065263286
30417,0.05762744376753258
30418,0.11056109158653203
30419,0.13651458159286184
30420,0.13636270103581472
30421,0.36329284062793377
30422,0.8615825166070132
30423,0.39165884693221664
30424,0.30834226059832104
30425,0.572518270575533
30426,0.11425081334419188
30427,0.05850215785521022
30428,0.06149375074588333
30429,0.1386085346440033
30430,0.30887069473261675
30431,0.07604615957677013
30432,0.042281836030272205
30433,0.0780702093053641
30434,0.16864394174074038
30435,0.04041415131598372
30436,0.06874164069603748
30437,0.14383948265883226
30438,0.03252052735623492
30439,0.048889610179622955
30440,0.0519777745376202
30441,0.05121898281580703
30442,0.042874964843292826
30443,0.13414655525225
30444,0.07795919354067213
30445,0.10054472563137412
30446,0.2862072269902774
30447,0.2747909197955178
30448,0.29661385926026823
30449,0.8601017015534499
30450,0.6104381196265248
30451,0.3304178901978468
30452,0.13900365250733548
30453,0.036795144590328455
30454,0.029338761488191107
30455,0.07835976937704707
30456,0.12701804050477683
30457,0.040791918785211406
30458,0.04781890425439376
30459,0.8641509788793461
30460,0.08000387474419228
30461,0.039981550463181116
30462,0.1496410388639207
30463,0.060579889865565686
30464,0.17309982323406975
30465,0.07185343544081317
30466,0.06445172702648785
30467,0.030990331152569522
30468,0.055642065859072956
30469,0.04180546314136338
30470,0.11208985277079066
30471,0.14152864970854115
30472,0.5603992912171367
30473,0.3260592506099545
30474,0.21276500381699445
30475,0.8678043331117914
30476,0.35574116506536
30477,0.47107610158096597
30478,0.13821528653640705
30479,0.04666462108676156
30480,0.03396342287525683
30481,0.07023789932689176
30482,0.07147380375139921
30483,0.08406230007258403
30484,0.05168226759799828
30485,0.05122336721384095
30486,0.40987773088642315
30487,0.12093271576230866
30488,0.3371420943183953
30489,0.06807734183486264
30490,0.11955872053147613
30491,0.1828693654696186
30492,0.14949418968265782
30493,0.15189975522153998
30494,0.042943888820564734
30495,0.036053733650732764
30496,0.05121605094170041
30497,0.17378156701867362
30498,0.8678043331117914
30499,0.3096476211224368
30500,0.7872126466741006
30501,0.31588091258926
30502,0.32749882968966687
30503,0.1515513582494002
30504,0.1865538888188803
30505,0.059615960727356976
30506,0.042023084474380516
30507,0.05069586540733041
30508,0.05510934573072157
